0.000,-1
0.000,1
3.000,-1
4.000,-1
4.000,1
6.000,1
7.000,1
8.000,-1
8.000,1
9.500,-1
11.000,-1
12.000,1
12.000,-1
14.000,1
15.000,1
16.000,-1
19.000,-1
20.000,1
23.000,-1
24.000,-1
25.500,1
27.000,1
28.000,-1
28.000,1
32.000,-1
32.000,1
33.000,1
33.500,-1
34.500,-1
35.000,1
36.000,1
36.500,-1
37.500,-1
38.000,1
39.000,1
39.500,-1
40.500,-1
41.000,1
42.000,1
42.500,-1
43.500,-1
44.000,1
45.000,1
46.000,-1
46.000,1
47.000,-1
48.000,-1
48.000,1
49.000,1
50.000,1
51.000,1
52.000,1
52.000,-1
53.000,-1
54.000,-1
55.000,-1
56.000,-1
56.000,1
58.000,-1
58.000,1
60.000,1
60.000,-1
61.000,-1
61.000,1
62.000,-1
62.500,-1
63.000,1
63.500,1
64.000,1
64.000,-1
65.000,-1
65.000,1
66.000,-1
66.000,1
67.000,-1
67.000,1
68.000,-1
68.000,1
69.000,-1
69.000,1
70.000,-1
70.000,1
71.000,1
71.500,-1
72.000,1
72.000,-1
73.000,-1
73.000,1
74.000,-1
74.000,1
75.000,-1
75.000,1
76.000,-1
76.000,1
77.000,-1
77.000,1
78.000,-1
79.000,-1
80.000,1
80.000,-1
81.000,-1
81.000,1
82.000,-1
82.000,1
83.000,-1
83.000,1
84.000,-1
84.000,1
85.000,-1
85.000,1
86.000,-1
86.000,1
87.000,-1
87.500,1
88.000,1
88.000,-1
89.000,-1
89.000,1
90.000,-1
90.000,1
91.000,-1
91.000,1
92.000,-1
92.000,1
93.000,-1
94.000,-1
94.000,1
95.000,1
96.000,-1
97.000,1
98.000,-1
98.500,1
99.500,-1
100.000,1
101.500,-1
103.000,-1
104.000,1
105.000,-1
106.000,1
106.500,-1
107.500,1
108.000,-1
109.000,1
110.500,-1
111.000,-1
112.000,-1
112.000,1
113.500,1
115.000,1
116.000,1
116.000,-1
117.500,-1
119.000,-1
120.000,-1
120.000,1
121.500,1
123.000,-1
124.000,-1
124.000,1
125.000,-1
125.500,1
126.500,1
127.000,-1
128.000,1
129.500,1
131.000,-1
132.000,1
133.500,1
134.500,1
135.000,1
136.000,-1
137.500,1
139.000,-1
140.000,-1
140.000,1
144.000,-1
145.000,-1
146.000,1
147.000,1
148.000,-1
149.000,1
150.000,-1
151.000,1
152.000,-1
153.000,-1
154.000,1
155.000,1
156.000,1
157.000,1
158.000,-1
160.000,1
161.000,-1
162.000,1
163.000,-1
164.000,-1
165.000,-1
166.000,1
168.000,-1
169.500,-1
171.000,-1
172.000,1
173.500,1
175.000,1
176.000,-1
176.000,1
177.000,-1
178.000,1
179.000,-1
180.000,1
180.000,-1
181.000,1
182.000,-1
183.000,1
184.000,1
184.000,-1
185.000,-1
186.000,-1
186.000,1
187.000,1
188.000,-1
188.000,1
189.000,1
189.000,-1
192.000,-1
192.000,1
193.500,1
195.000,-1
196.000,1
196.000,-1
197.500,1
199.000,1
200.000,1
200.000,-1
201.500,1
203.000,-1
204.000,-1
204.000,1
205.000,1
205.500,-1
206.500,-1
207.000,1
208.000,-1
208.000,1
209.500,1
211.000,-1
212.000,-1
212.000,1
213.500,1
214.500,1
215.000,1
216.000,-1
216.000,1
217.500,1
219.000,-1
220.000,-1
220.000,1
221.500,-1
221.500,1
224.000,-1
224.000,1
225.000,1
226.000,-1
227.000,1
228.000,-1
229.000,-1
230.000,1
231.000,1
232.000,-1
233.500,-1
234.000,-1
235.000,1
236.000,-1
237.000,-1
238.000,1
240.000,-1
241.000,-1
242.000,1
243.000,1
244.000,-1
245.000,1
246.000,-1
248.000,-1
249.500,-1
251.000,-1
252.000,1
253.500,1
255.000,1
256.000,-1
256.000,1
257.500,-1
258.000,-1
259.000,1
260.500,1
261.000,1
262.000,1
262.000,-1
263.000,-1
264.000,-1
264.000,1
265.500,1
266.000,1
267.000,1
268.000,-1
269.000,1
270.000,-1
271.000,-1
272.000,-1
272.000,1
273.000,-1
274.000,1
275.000,-1
276.000,-1
276.000,1
277.500,1
279.000,-1
280.000,-1
280.000,1
281.000,1
282.000,-1
283.000,1
284.500,1
285.000,1
286.000,-1
288.000,1
288.000,-1
289.000,-1
290.000,1
291.000,1
291.500,-1
293.000,-1
294.000,1
296.000,1
297.000,-1
298.000,1
299.000,1
299.500,-1
301.000,-1
302.000,1
304.000,1
304.000,-1
305.000,1
306.000,-1
307.000,1
308.000,1
308.000,-1
309.000,-1
310.000,1
311.000,-1
312.000,1
312.000,-1
313.000,1
314.000,1
314.000,-1
315.000,-1
316.000,-1
316.000,1
318.500,1
319.000,-1
320.000,-1
323.000,1
324.000,-1
324.000,1
326.000,-1
327.000,1
328.000,1
328.000,-1
329.500,1
331.000,1
332.000,1
332.000,-1
334.000,-1
335.000,1
336.000,-1
339.000,1
340.000,1
343.000,-1
344.000,-1
345.500,-1
347.000,1
348.000,1
352.000,1
352.000,-1
353.000,-1
353.500,1
354.500,1
355.000,-1
356.000,-1
356.500,1
357.500,1
358.000,-1
359.000,-1
359.500,1
360.500,1
361.000,-1
362.000,-1
362.500,1
363.500,1
364.000,-1
365.000,-1
366.000,-1
366.000,1
367.000,1
368.000,1
368.000,-1
369.000,-1
370.000,-1
371.000,-1
372.000,-1
372.000,1
373.000,1
374.000,1
375.000,1
376.000,1
376.000,-1
377.000,-1
378.000,-1
378.000,1
379.000,1
380.000,1
380.000,-1
381.000,-1
381.000,1
382.000,-1
382.000,1
383.000,-1
383.000,1
384.000,-1
384.000,1
387.000,-1
388.000,1
388.000,-1
390.000,1
391.000,1
392.000,-1
392.000,1
393.500,1
395.000,1
396.000,1
396.000,-1
398.000,-1
399.000,1
400.000,1
400.000,-1
401.500,1
403.000,1
404.000,1
404.000,-1
405.500,-1
407.000,-1
408.000,-1
408.000,1
409.500,1
411.000,-1
412.000,-1
412.000,1
413.000,1
414.000,-1
415.000,1
416.000,-1
416.000,1
417.000,1
417.500,-1
419.000,-1
419.000,1
420.000,-1
420.500,1
422.000,-1
422.000,1
423.000,1
423.500,-1
425.000,-1
425.000,1
426.000,-1
426.500,1
428.000,-1
428.000,1
429.000,1
429.500,-1
431.000,1
432.000,1
432.000,-1
433.000,-1
434.000,-1
435.000,-1
436.000,-1
436.000,1
437.000,1
438.000,1
439.000,1
440.000,1
440.000,-1
441.000,-1
442.000,-1
442.000,1
443.000,1
444.000,1
444.000,-1
