0.000,-1
4.000,1
8.000,-1
10.000,-1
12.000,1
16.000,1
20.000,1
24.000,-1
26.000,-1
28.000,-1
28.000,1
32.000,1
33.500,-1
35.000,1
38.000,-1
39.500,1
41.000,-1
44.000,1
46.000,1
48.000,-1
50.000,-1
52.000,1
54.000,1
56.000,-1
56.000,1
60.000,1
61.000,1
62.000,-1
64.000,1
66.000,1
68.000,1
70.000,1
71.000,1
72.000,-1
74.000,-1
76.000,-1
78.000,-1
79.000,-1
80.000,1
82.000,1
84.000,1
86.000,1
87.000,1
88.000,-1
90.000,-1
92.000,-1
94.000,-1
95.000,1
96.000,-1
97.000,-1
98.500,-1
100.000,-1
101.500,-1
103.000,-1
104.000,1
105.000,1
106.500,1
108.000,1
109.000,1
112.000,-1
112.000,1
116.000,1
116.000,-1
120.000,-1
120.000,1
124.000,-1
128.000,1
128.000,-1
132.000,-1
134.000,-1
136.000,1
140.000,-1
144.000,-1
146.000,1
148.000,-1
150.000,1
152.000,-1
153.000,1
154.000,-1
156.000,1
158.000,1
160.000,1
161.000,-1
162.000,1
164.000,-1
166.000,-1
168.000,-1
170.000,-1
172.000,1
174.000,1
176.000,-1
178.000,1
180.000,-1
182.000,1
184.000,-1
186.000,1
188.000,-1
189.000,-1
192.000,-1
196.000,-1
198.000,1
200.000,-1
204.000,1
208.000,-1
210.000,-1
212.000,1
214.000,1
216.000,-1
220.000,1
224.000,-1
226.000,-1
228.000,1
229.000,-1
230.000,1
232.000,-1
234.000,-1
236.000,1
237.000,1
238.000,1
240.000,-1
242.000,1
244.000,-1
245.000,1
246.000,-1
248.000,-1
250.000,-1
252.000,1
254.000,1
256.000,-1
256.000,1
259.000,-1
262.000,1
263.000,1
264.000,-1
267.000,1
272.000,-1
274.000,1
276.000,-1
277.500,-1
280.000,1
282.000,-1
283.000,1
285.000,1
286.000,-1
288.000,1
288.000,-1
290.000,-1
294.000,1
296.000,-1
298.000,-1
300.000,1
304.000,1
304.000,-1
312.000,1
312.000,-1
315.000,1
315.000,-1
316.000,-1
316.000,1
320.000,-1
324.000,1
328.000,-1
330.000,1
332.000,-1
336.000,-1
339.000,1
340.000,1
344.000,-1
346.000,1
348.000,-1
348.000,1
352.000,1
352.000,-1
353.500,1
355.000,-1
356.500,1
358.000,-1
359.500,1
361.000,-1
362.500,1
364.000,-1
366.000,-1
366.000,1
368.000,-1
370.000,1
372.000,-1
374.000,1
376.000,-1
378.000,-1
384.000,-1
384.000,1
387.000,-1
388.000,-1
390.000,1
392.000,1
393.500,-1
395.000,1
396.000,1
398.000,-1
400.000,-1
402.000,1
404.000,1
407.000,-1
408.000,1
409.500,-1
411.000,1
412.000,-1
416.000,-1
416.000,1
417.500,-1
419.000,-1
419.000,1
420.500,1
422.000,-1
422.000,1
423.500,-1
425.000,-1
425.000,1
426.500,1
428.000,-1
428.000,1
429.500,-1
431.000,1
432.000,1
432.000,-1
434.000,-1
436.000,-1
436.000,1
438.000,1
440.000,1
440.000,-1
442.000,-1
442.000,1
444.000,1
444.000,-1
